date,symbol,close,ret_1,vol_ratio,volume
2025-09-02,AADI,7175.0,0.01773049645390068,0.8162745233423093,12236000.0
2025-09-02,ACST,149.0,0.020547945205479534,0.27961994788041633,17275200.0
2025-09-02,ACES,442.0,-0.0045045045045044585,1.308722271087504,73219700.0
2025-09-02,AALI,7275.0,0.0174825174825175,0.6979991150877538,1419800.0
2025-09-02,ADCP,57.0,0.07547169811320753,2.250820006232289,265557000.0
2025-09-02,ADES,13775.0,0.016605166051660625,0.1838745948806138,13900.0
2025-09-02,ABMM,2940.0,0.0,0.6597165306144751,603700.0
2025-09-02,ACRO,86.0,0.03614457831325302,0.2436068050178407,13689700.0
2025-09-02,ADHI,268.0,0.03076923076923066,0.2763547394936887,22875200.0
2025-09-02,ADRO,1720.0,0.0,0.44312132543732513,58106300.0
2025-09-02,ADMR,995.0,0.005050505050504972,0.5974537073047725,16514200.0
2025-09-02,ABDA,3400.0,0.0,1.1104941699056081,100.0
2025-09-02,ADMF,9000.0,0.008403361344537785,0.4070576176879713,27800.0
2025-09-02,ABBA,43.0,0.023809523809523725,1.2983689663662379,1608400.0
2025-09-02,ADMG,148.0,0.020689655172413834,0.16923037123269952,817700.0
2025-09-02,AEGS,46.0,-0.0980392156862745,7.941685990713585,124165600.0
2025-09-02,AGAR,246.0,-0.03149606299212604,0.13116763714373275,64200.0
2025-09-02,AGII,840.0,0.024390243902439046,1.1095635345345785,756800.0
2025-09-02,AGRS,78.0,0.01298701298701288,0.49025473765642036,11495900.0
2025-09-02,AGRO,230.0,0.00877192982456143,0.1850598628328219,10712700.0
2025-09-02,AHAP,81.0,0.08000000000000007,0.4791288897631309,23091200.0
2025-09-02,AIMS,320.0,0.09589041095890405,0.10872185526252351,45100.0
2025-09-02,AISA,117.0,-0.01680672268907568,2.0744173941290316,21201500.0
2025-09-02,AKPI,560.0,0.009009009009008917,6.374685207489325,291100.0
2025-09-02,AKSI,248.0,0.024793388429751984,0.48234635884448895,163800.0
2025-09-02,AKKU,27.0,0.0,1.1395109598797182,183600.0
2025-09-02,ALDO,498.0,0.012195121951219523,0.3810326982788362,49700.0
2025-09-02,AKRA,1200.0,0.008403361344537785,0.5875701001293621,13499000.0
2025-09-02,ALII,550.0,0.028037383177569986,0.8156376571690205,2894800.0
2025-09-02,ALTO,18.0,0.0,0.2518158281986512,44800.0
2025-09-02,ALMI,74.0,0.0,0.0,0.0
2025-09-02,ALKA,314.0,0.03289473684210531,0.23009885983948195,33400.0
2025-09-02,AMAG,370.0,0.016483516483516425,0.8282178700185131,85000.0
2025-09-02,AMAN,119.0,0.017094017094017033,0.27607851944931444,1425900.0
2025-09-02,AMAR,210.0,0.0,0.15496932534823632,487900.0
2025-09-02,AMIN,220.0,0.037735849056603765,2.593081972130761,1815300.0
2025-09-02,AMFG,3240.0,0.02857142857142847,0.24671194017020545,28700.0
2025-09-02,AMMN,8000.0,0.019108280254777066,0.32116343561176974,27239700.0
2025-09-02,AMOR,474.0,-0.004201680672268893,1.7327150084317031,205500.0
2025-09-02,AMMS,179.0,-0.021857923497267784,0.7711557181431485,7252600.0
2025-09-02,ANDI,35.0,0.0,0.4110457210922235,27308400.0
2025-09-02,ANTM,3470.0,0.08437500000000009,2.8497566290250487,441940600.0
2025-09-02,AMRT,2110.0,-0.02314814814814814,1.0265617977852304,28461200.0
2025-09-02,APEX,126.0,0.07692307692307687,0.8141752755562994,32492400.0
2025-09-02,APIC,1130.0,-0.00877192982456143,0.6668797331525942,3630700.0
2025-09-02,APII,175.0,-0.005681818181818232,0.29908345393150026,18600.0
2025-09-02,APLI,472.0,0.004255319148936065,0.03872216844143272,1000.0
2025-09-02,ANJT,1795.0,0.0,0.8006128909468491,1661600.0
2025-09-02,APLN,102.0,0.020000000000000018,0.496701221104035,20843200.0
2025-09-02,ARCI,845.0,0.11184210526315796,4.074434814719152,288201500.0
2025-09-02,AREA,525.0,0.050000000000000044,0.5650851519216786,1931300.0
2025-09-02,ARII,256.0,0.032258064516129004,0.22596964586846544,73700.0
2025-09-02,ARGO,1350.0,0.05882352941176472,1.1335152099444115,276300.0
2025-09-02,ARKA,34.0,0.09677419354838701,0.7371056771158098,8322100.0
2025-09-02,ARMY,0.0,-1.0,0.0,0.0
2025-09-02,ARKO,1240.0,0.024793388429751984,2.935503343456512,6273200.0
2025-09-02,ARNA,565.0,0.0,0.6399054976878145,1619700.0
2025-09-02,ARTA,3200.0,0.019108280254777066,0.23578363384188628,5100.0
2025-09-02,ARTI,0.0,-1.0,0.0,0.0
2025-09-02,ARTO,2200.0,0.01382488479262678,0.43551414785595843,8413700.0
2025-09-02,ASBI,432.0,0.0,0.20327139907892647,6400.0
2025-09-02,ASDM,550.0,0.028037383177569986,0.20646847435478602,15800.0
2025-09-02,ASGR,1180.0,0.03508771929824572,0.2858746696970112,730800.0
2025-09-02,ASHA,36.0,0.09090909090909083,0.9069551998935402,16834000.0
2025-09-02,ASII,5475.0,0.004587155963302836,0.3872559927539379,21623300.0
2025-09-02,ASJT,110.0,0.0,0.49703078995957883,49800.0
2025-09-02,ASLC,116.0,0.05454545454545445,0.5131926229849448,246841600.0
2025-09-02,ASLI,50.0,0.0,0.7982466259084092,346000.0
2025-09-02,ASMI,25.0,-0.038461538461538436,1.0875824792712092,5395600.0
2025-09-02,ASPI,420.0,-0.023255813953488413,0.1274466968930521,421500.0
2025-09-02,ASRI,175.0,0.035502958579881616,0.33354528814687445,37584300.0
2025-09-02,ASRM,276.0,-0.007194244604316502,0.7306889352818372,17500.0
2025-09-02,ATIC,438.0,0.009216589861751112,0.48099301784328935,294500.0
2025-09-02,ASSA,845.0,0.036809815950920255,0.4842959158965861,7230400.0
2025-09-02,ATAP,57.0,0.09615384615384626,1.0876810564058823,1032900.0
2025-09-02,ATLA,68.0,0.04615384615384621,0.9807452656362335,476680100.0
2025-09-02,AUTO,2410.0,0.016877637130801704,0.4441535607331495,2175000.0
2025-09-02,AVIA,426.0,0.0,1.4306637246110372,30081300.0
2025-09-02,AWAN,254.0,0.024193548387096753,1.0174130245120887,19579900.0
2025-09-02,AXIO,128.0,0.02400000000000002,0.7907539041241011,2855100.0
2025-09-02,AYAM,171.0,0.00588235294117645,1.110445718131085,145014400.0
2025-09-02,AYLS,104.0,0.019607843137254832,0.2796490637722902,1886500.0
