symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
AADI,2025-09-03,7175.0,30661000.0,,1.0,,,,,,,0,AK,0.4852238276316148,12301697500.0,7825040000.0,10.0,10.0,20.0,0.25
AALI,2025-09-03,7300.0,1578400.0,,1.0,,,,,,,0,CP,0.9127700191787254,5470407500.0,339460000.0,10.0,10.0,20.0,0.15
ABBA,2025-09-03,42.0,734200.0,,1.0,,,,,,,1,AK,0.5613463323530123,15523200.0,-21000.0,10.0,8.0,18.0,0.2777777777777778
ABDA,2025-09-03,3400.0,100.0,,1.0,,,,,,,0,,,,,,,,
ABMM,2025-09-03,2960.0,669500.0,,1.0,,,,,,,0,XC,0.5001643618428938,256716000.0,-14462000.0,10.0,10.0,20.0,0.25
ACES,2025-09-03,436.0,75954900.0,,1.0,,,,,,,1,CC,0.365057750709836,3411295000.0,-2757888800.0,10.0,8.0,18.0,0.2777777777777778
ACRO,2025-09-03,84.0,10604400.0,,1.0,,,,,,,1,HP,0.4372110557015845,112900000.0,13334500.0,10.0,10.0,20.0,0.25
ACST,2025-09-03,156.0,149197900.0,,1.0,,,,,,,1,AT,0.4662245624047372,121221000.0,7541400.0,10.0,10.0,20.0,0.2
ADCP,2025-09-03,69.0,1511227000.0,,1.0,,,,,,,1,XL,0.6517052544636844,934177900.0,175246300.0,10.0,10.0,20.0,0.25
ADES,2025-09-03,13675.0,10900.0,,1.0,,,,,,,0,SQ,0.6323990743121625,38150000.0,0.0,7.0,8.0,15.0,0.3333333333333333
ADHI,2025-09-03,294.0,130272900.0,,1.0,,,,,,,1,AT,0.7777647091097379,1976525000.0,18987600.0,10.0,10.0,20.0,0.2
ADMF,2025-09-03,9000.0,31400.0,,1.0,,,,,,,0,PD,0.8149474289272627,125132500.0,0.0,8.0,6.0,14.0,0.3571428571428571
ADMG,2025-09-03,150.0,5097600.0,,1.0,,,,,,,1,KK,0.5447041811197558,17735000.0,-147000.0,10.0,9.0,19.0,0.2631578947368421
ADMR,2025-09-03,1025.0,33131700.0,,1.0,,,,,,,0,CC,0.5317396351412609,2167669500.0,-1218088500.0,10.0,10.0,20.0,0.15
ADRO,2025-09-03,1730.0,80794900.0,,1.0,,,,,,,0,XL,0.4153091552617707,8724817000.0,-4443290500.0,10.0,10.0,20.0,0.25
AEGS,2025-09-03,46.0,438976100.0,,1.0,,,,,,,1,XL,0.6719813236329292,1324926100.0,-132347400.0,10.0,6.0,16.0,0.25
AGAR,2025-09-03,250.0,29500.0,,1.0,,,,,,,1,CC,0.7343148510839468,7274400.0,-49800.0,10.0,3.0,13.0,0.3076923076923077
AGII,2025-09-03,835.0,382100.0,,1.0,,,,,,,0,SQ,0.5488127281643328,157326000.0,-39140500.0,10.0,7.0,17.0,0.2352941176470588
AGRO,2025-09-03,236.0,6693400.0,,1.0,,,,,,,1,XL,0.3666790697183452,148535400.0,-55895400.0,10.0,10.0,20.0,0.2
AGRS,2025-09-03,78.0,5399900.0,,1.0,,,,,,,1,NI,0.7121239467925634,198843600.0,13671200.0,10.0,10.0,20.0,0.3
AHAP,2025-09-03,79.0,10914300.0,,1.0,,,,,,,1,XL,0.7287303410314404,251832700.0,12272500.0,10.0,10.0,20.0,0.2
AIMS,2025-09-03,326.0,10500.0,,1.0,,,,,,,1,XL,0.9918032786885246,10144000.0,0.0,3.0,3.0,6.0,0.3333333333333333
AISA,2025-09-03,121.0,8303300.0,,1.0,,,,,,,1,YU,0.5196978053050408,750392200.0,-115592800.0,10.0,6.0,16.0,0.3125
AKKU,2025-09-03,,,,,,,,,,,0,,,,,,,,
AKPI,2025-09-03,555.0,9900.0,,1.0,,,,,,,0,NI,0.9355871886120996,128296000.0,0.0,9.0,3.0,12.0,0.4166666666666667
AKRA,2025-09-03,1235.0,20502900.0,,1.0,,,,,,,0,DP,0.6218866469163614,2894801000.0,-853091000.0,10.0,10.0,20.0,0.2
AKSI,2025-09-03,248.0,87800.0,,1.0,,,,,,,1,SQ,0.7408966293924261,9722000.0,0.0,8.0,8.0,16.0,0.3125
ALDO,2025-09-03,500.0,119300.0,,1.0,,,,,,,0,NI,0.882296159626593,11354000.0,0.0,5.0,5.0,10.0,0.3
ALII,2025-09-03,530.0,1554900.0,,1.0,,,,,,,0,AZ,0.7548933524348078,251370000.0,0.0,7.0,10.0,17.0,0.2352941176470588
ALKA,2025-09-03,318.0,65500.0,,1.0,,,,,,,1,YP,0.7866530258912411,1841200.0,0.0,9.0,5.0,14.0,0.2142857142857142
ALMI,2025-09-03,,,,,,,,,,,0,,,,,,,,
ALTO,2025-09-03,,,,,,,,,,,0,,,,,,,,
AMAG,2025-09-03,370.0,97300.0,,1.0,,,,,,,1,CC,0.8545872017570131,13440800.0,0.0,6.0,4.0,10.0,0.5
AMAN,2025-09-03,125.0,5726100.0,,1.0,,,,,,,1,YP,0.4314482743653321,21622600.0,0.0,10.0,10.0,20.0,0.25
AMAR,2025-09-03,208.0,382900.0,,1.0,,,,,,,1,IF,0.5623685001502855,15329600.0,-42000.0,10.0,8.0,18.0,0.2777777777777778
AMFG,2025-09-03,3330.0,50100.0,,1.0,,,,,,,0,DR,0.6816806474625471,35197000.0,0.0,6.0,10.0,16.0,0.1875
AMIN,2025-09-03,226.0,1459100.0,,1.0,,,,,,,1,CP,0.8188161272755562,155124400.0,18000.0,7.0,10.0,17.0,0.2941176470588235
AMMN,2025-09-03,8025.0,27878600.0,,1.0,,,,,,,0,YU,0.4954180772280995,12292485000.0,-295042500.0,10.0,10.0,20.0,0.2
AMMS,2025-09-03,179.0,8085500.0,,1.0,,,,,,,1,XL,0.8348219045841934,296764900.0,-3056900.0,10.0,10.0,20.0,0.25
AMOR,2025-09-03,478.0,96600.0,,1.0,,,,,,,1,XL,0.7416301678579117,46422800.0,-2181200.0,10.0,3.0,13.0,0.3846153846153846
AMRT,2025-09-03,2140.0,23760000.0,,1.0,,,,,,,0,BQ,0.437032202461131,8504392000.0,-3892487000.0,10.0,8.0,18.0,0.2777777777777778
ANDI,2025-09-03,34.0,7478300.0,,1.0,,,,,,,1,XL,0.5261524067736001,102916000.0,-7263100.0,10.0,10.0,20.0,0.3
ANJT,2025-09-03,1795.0,1207300.0,,1.0,,,,,,,0,OD,0.8303350749447733,1524930500.0,-4137500.0,10.0,7.0,17.0,0.2941176470588235
ANTM,2025-09-03,3480.0,393011500.0,,1.0,,,,,,,0,AK,0.666338968689567,157633112000.0,109923920000.0,10.0,10.0,20.0,0.25
APEX,2025-09-03,127.0,36165800.0,,1.0,,,,,,,1,CC,0.4383841784733242,325917900.0,34778900.0,10.0,10.0,20.0,0.25
APIC,2025-09-03,1160.0,6717800.0,,1.0,,,,,,,0,TP,0.5076125180572956,331958500.0,-51428000.0,10.0,10.0,20.0,0.1
APII,2025-09-03,176.0,110400.0,,1.0,,,,,,,1,YP,0.9829240526914944,2497000.0,0.0,3.0,5.0,8.0,0.25
APLI,2025-09-03,500.0,19600.0,,1.0,,,,,,,0,BQ,0.7460978147762747,94400.0,0.0,4.0,2.0,6.0,0.3333333333333333
APLN,2025-09-03,105.0,21012300.0,,1.0,,,,,,,1,XL,0.4471402197464753,354495100.0,-111823000.0,10.0,10.0,20.0,0.25
ARCI,2025-09-03,900.0,318259600.0,,1.0,,,,,,,0,CC,0.5983479566645055,13722808000.0,3301119000.0,10.0,10.0,20.0,0.3
AREA,2025-09-03,525.0,1231400.0,,1.0,,,,,,,0,YP,0.5779128982221692,213634500.0,-5076500.0,10.0,6.0,16.0,0.3125
ARGO,2025-09-03,1330.0,51400.0,,1.0,,,,,,,0,XC,0.5532910388580492,12168000.0,0.0,10.0,10.0,20.0,0.25
ARII,2025-09-03,260.0,328100.0,,1.0,,,,,,,1,KK,0.6463700234192038,6452800.0,-51200.0,10.0,6.0,16.0,0.3125
ARKA,2025-09-03,36.0,13547300.0,,1.0,,,,,,,1,XL,0.9808173305496414,157141200.0,2903600.0,8.0,10.0,18.0,0.2777777777777778
ARKO,2025-09-03,1345.0,1802700.0,,1.0,,,,,,,0,NI,0.7411318417122325,1466622500.0,281903500.0,10.0,10.0,20.0,0.2
ARMY,2025-09-03,,,,,,,,,,,0,,,,,,,,
ARNA,2025-09-03,565.0,3160000.0,,1.0,,,,,,,0,YB,0.6839136514100813,395500000.0,-3209000.0,10.0,4.0,14.0,0.3571428571428571
ARTA,2025-09-03,3270.0,5000.0,,1.0,,,,,,,0,CC,0.8595718840139669,3740000.0,0.0,3.0,4.0,7.0,0.5714285714285714
ARTI,2025-09-03,,,,,,,,,,,0,,,,,,,,
ARTO,2025-09-03,2190.0,4257800.0,,1.0,,,,,,,0,XL,0.5065536352011959,2473527000.0,-924611000.0,10.0,10.0,20.0,0.2
ASBI,2025-09-03,434.0,114000.0,,1.0,,,,,,,1,XC,0.7339405560882071,660600.0,0.0,6.0,2.0,8.0,0.5
ASDM,2025-09-03,540.0,1500.0,,1.0,,,,,,,0,XL,0.9511756392136708,6333000.0,0.0,4.0,4.0,8.0,0.5
ASGR,2025-09-03,1185.0,482700.0,,1.0,,,,,,,0,XC,0.4620531079723686,88027500.0,14375500.0,8.0,10.0,18.0,0.2777777777777778
ASHA,2025-09-03,39.0,3776000.0,,1.0,,,,,,,1,HD,0.5978743710895615,126738000.0,6195600.0,10.0,10.0,20.0,0.3
ASII,2025-09-03,5500.0,45471600.0,,1.0,,,,,,,0,YU,0.5755655413758641,15990822500.0,1348687500.0,10.0,10.0,20.0,0.2
ASJT,2025-09-03,111.0,375300.0,,1.0,,,,,,,1,CC,0.9165612846269476,2807400.0,0.0,8.0,4.0,12.0,0.4166666666666667
ASLC,2025-09-03,110.0,123504600.0,,1.0,,,,,,,1,MG,0.340586669955335,1039432000.0,-485135800.0,10.0,10.0,20.0,0.2
ASLI,2025-09-03,,,,,,,,,,,0,,,,,,,,
ASMI,2025-09-03,27.0,7727700.0,,1.0,,,,,,,1,YP,0.5719989303878403,12595800.0,-830000.0,10.0,5.0,15.0,0.3333333333333333
ASPI,2025-09-03,428.0,5659900.0,,1.0,,,,,,,1,YP,0.9149157833024354,31919200.0,0.0,6.0,9.0,15.0,0.3333333333333333
ASPR,2025-09-03,,,,,,,,,,,0,,,,,,,,
ASRI,2025-09-03,174.0,40257900.0,,1.0,,,,,,,1,AT,0.6200053251402754,1012140400.0,327609300.0,10.0,10.0,20.0,0.25
ASRM,2025-09-03,280.0,19700.0,,1.0,,,,,,,1,XL,0.633023623003583,1096000.0,0.0,6.0,3.0,9.0,0.4444444444444444
ASSA,2025-09-03,850.0,8847600.0,,1.0,,,,,,,0,YP,0.4796409395966322,613863500.0,-38926000.0,10.0,10.0,20.0,0.25
ATAP,2025-09-03,52.0,10440800.0,,1.0,,,,,,,1,YB,0.8197947469125065,20035500.0,17100.0,4.0,10.0,14.0,0.2857142857142857
ATIC,2025-09-03,444.0,719600.0,,1.0,,,,,,,1,CC,0.6658842324632843,46606400.0,-466600.0,10.0,10.0,20.0,0.2
ATLA,2025-09-03,65.0,217933100.0,,1.0,,,,,,,1,MG,0.3777875594022899,504582400.0,-364662100.0,10.0,10.0,20.0,0.25
AUTO,2025-09-03,2400.0,3302700.0,,1.0,,,,,,,0,NI,0.4376900926020202,641441000.0,-37496000.0,10.0,10.0,20.0,0.25
AVIA,2025-09-03,430.0,23783500.0,,1.0,,,,,,,1,BB,0.9003086119450232,8088361600.0,-98061400.0,10.0,10.0,20.0,0.2
AWAN,2025-09-03,256.0,19823700.0,,1.0,,,,,,,1,BK,0.7043160793858485,82222200.0,-1206200.0,10.0,7.0,17.0,0.2352941176470588
AXIO,2025-09-03,128.0,1577800.0,,1.0,,,,,,,1,YP,0.7074946124990024,51657000.0,-96900.0,10.0,10.0,20.0,0.25
AYAM,2025-09-03,171.0,107089000.0,,1.0,,,,,,,1,AG,0.8604662114763332,5156932900.0,-73483000.0,10.0,10.0,20.0,0.15
AYLS,2025-09-03,104.0,1687300.0,,1.0,,,,,,,1,XC,0.669244482582789,33750400.0,103000.0,9.0,10.0,19.0,0.2631578947368421
