symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
AADI,2025-09-05,7250.0,13726000.0,0.0,0.7085849981931753,0.010452961672473782,,,0.6184693716628743,1.0,,0,AK,0.4852238276316148,12301697500.0,7825040000.0,10.0,10.0,20.0,0.25
AALI,2025-09-05,7350.0,890700.0,0.0,0.7953151973331747,0.006849315068493178,,,0.7214774614231907,1.0,,0,CP,0.9127700191787254,5470407500.0,339460000.0,10.0,10.0,20.0,0.15
ABBA,2025-09-05,42.0,1293800.0,0.0,1.168462881570233,0.0,,,1.2759368836291913,1.0,,1,AK,0.5613463323530123,15523200.0,-21000.0,10.0,8.0,18.0,0.2777777777777778
ABDA,2025-09-05,3400.0,100.0,0.0,1.0,0.0,,,1.0,1.0,,0,,,,,,,,
ABMM,2025-09-05,2960.0,481700.0,0.0,0.8849898952783392,0.0,,,0.8368658790826963,1.0,,0,XC,0.5001643618428938,256716000.0,-14462000.0,10.0,10.0,20.0,0.25
ACES,2025-09-05,440.0,50209300.0,0.0,0.854027957714736,0.00917431192660545,,,0.7959357725884205,1.0,,1,CC,0.365057750709836,3411295000.0,-2757888800.0,10.0,8.0,18.0,0.2777777777777778
ACRO,2025-09-05,85.0,49378000.0,0.0,1.354548812915827,0.011904761904761862,,,1.6464162821094188,1.0,,1,HP,0.4372110557015845,112900000.0,13334500.0,10.0,10.0,20.0,0.25
ACST,2025-09-05,144.0,28347000.0,0.0,0.4130371325923944,-0.07692307692307687,,,0.319322041917284,1.0,,1,AT,0.4662245624047372,121221000.0,7541400.0,10.0,10.0,20.0,0.2
ADCP,2025-09-05,62.0,254052300.0,0.0,0.3774302843574577,-0.10144927536231885,,,0.28783241269526016,1.0,,1,XL,0.6517052544636844,934177900.0,175246300.0,10.0,10.0,20.0,0.25
ADES,2025-09-05,13725.0,4500.0,0.0,0.678391959798995,0.003656307129798808,,,0.5844155844155844,1.0,,0,SQ,0.6323990743121625,38150000.0,0.0,7.0,8.0,15.0,0.3333333333333333
ADHI,2025-09-05,290.0,45994600.0,0.0,0.6208156946235998,-0.013605442176870763,,,0.5218727218574042,1.0,,1,AT,0.7777647091097379,1976525000.0,18987600.0,10.0,10.0,20.0,0.2
ADMF,2025-09-05,8975.0,25000.0,0.0,0.9213759213759214,-0.002777777777777768,,,0.8865248226950354,1.0,,0,PD,0.8149474289272627,125132500.0,0.0,8.0,6.0,14.0,0.3571428571428571
ADMG,2025-09-05,148.0,1234800.0,0.0,0.4895337773549001,-0.013333333333333308,,,0.3899943149516771,1.0,,1,KK,0.5447041811197558,17735000.0,-147000.0,10.0,9.0,19.0,0.2631578947368421
ADMR,2025-09-05,1025.0,60574500.0,0.0,1.1778757809628813,0.0,,,1.2928600242033077,1.0,,0,CC,0.5317396351412609,2167669500.0,-1218088500.0,10.0,10.0,20.0,0.15
ADRO,2025-09-05,1760.0,167436900.0,0.0,1.2084400389059844,0.01734104046242768,,,1.3490366665350693,1.0,,0,XL,0.4153091552617707,8724817000.0,-4443290500.0,10.0,10.0,20.0,0.25
AEGS,2025-09-05,45.0,210332900.0,0.0,0.7340250632269087,-0.021739130434782594,,,0.6478668861820798,1.0,,1,XL,0.6719813236329292,1324926100.0,-132347400.0,10.0,6.0,16.0,0.25
AGAR,2025-09-05,250.0,49300.0,0.0,1.154566744730679,0.0,,,1.251269035532995,1.0,,1,CC,0.7343148510839468,7274400.0,-49800.0,10.0,3.0,13.0,0.3076923076923077
AGII,2025-09-05,830.0,483700.0,0.0,1.0752871433864395,-0.005988023952095856,,,1.1173481173481175,1.0,,0,SQ,0.5488127281643328,157326000.0,-39140500.0,10.0,7.0,17.0,0.2352941176470588
AGRO,2025-09-05,232.0,7431000.0,0.0,1.034218803640851,-0.016949152542372836,,,1.0522216872929115,1.0,,1,XL,0.3666790697183452,148535400.0,-55895400.0,10.0,10.0,20.0,0.2
AGRS,2025-09-05,77.0,21784800.0,0.0,1.334593981968368,-0.012820512820512775,,,1.6027250622592855,1.0,,1,NI,0.7121239467925634,198843600.0,13671200.0,10.0,10.0,20.0,0.3
